"","Ticker","Security","Return","Volatility"
"139","DLPH","Delphi Automotive",-0.000972173253307117,0.0217006385743832
"205","GD","General Dynamics",-0.000979613759080813,0.0131514116438182
"396","RCL","Royal Caribbean Cruises Ltd",-0.000995180059649788,0.0299473452865288
"170","EOG","EOG Resources",-0.00101966421031825,0.0287653641128019
"407","SIG","Signet Jewelers",-0.00102472515649279,0.0243594086036019
"446","TMK","Torchmark Corp.",-0.00102656659108632,0.0148422820869628
"238","ICE","Intercontinental Exchange",-0.00103303985018448,0.0171430276222248
"131","CSX","CSX Corp.",-0.00104377141399702,0.021021230563915
"330","NBL","Noble Energy Inc",-0.00105899758390642,0.0354916875794536
"309","MNST","Monster Beverage",-0.00110793797809858,0.0180972913319855
"38","AME","Ametek",-0.00111824762438796,0.0125500053108022
"319","NTAP","NetApp",-0.00112306055205807,0.0209383097246608
"322","NFX","Newfield Exploration Co",-0.00112664176608927,0.0378723680332269
"363","PNC","PNC Financial Services",-0.00112845114956719,0.0157539502024689
"280","MTB","M&T Bank Corp.",-0.00112922525315841,0.0184449167572877
"58","BHI","Baker Hughes Inc",-0.00114427701118868,0.0301310971648269
"94","CELG","Celgene Corp.",-0.00114635098306921,0.0258850008421078
"144","DFS","Discover Financial Services",-0.00116981766437027,0.0175963918785554
"447","TSS","Total System Services",-0.00117140080531603,0.0242494933064547
"209","GM","General Motors",-0.00118404497031155,0.0159657789966429
"20","AGN","Allergan plc",-0.00118887210974697,0.0176139689425418
"417","STJ","St Jude Medical",-0.00120039305406732,0.0155908184651941
"312","MOS","The Mosaic Company",-0.00121969955528509,0.0342472630751922
"251","JPM","JPMorgan Chase & Co.",-0.00123278999887256,0.0196049076657282
"300","MET","MetLife Inc.",-0.00128782556345802,0.0216447744037129
"86","COF","Capital One Financial",-0.00130130209679361,0.01895894340902
"34","AIG","American International Group, Inc.",-0.00130606783346998,0.0150459368420637
"105","XEC","Cimarex Energy",-0.00130805480830918,0.0341888820034872
"333","NTRS","Northern Trust Corp.",-0.00132735812683407,0.0196566339175058
"320","NFLX","Netflix Inc.",-0.00138774535919636,0.029488525242795
"332","NSC","Norfolk Southern Corp.",-0.00139919626624439,0.0199822415801662
"211","GILD","Gilead Sciences",-0.00139944806267881,0.0179140530884485
"317","NOV","National Oilwell Varco Inc.",-0.00140004575342114,0.029253874139761
"37","ABC","AmerisourceBergen Corp",-0.00140998294279498,0.0124290329729426
"484","WFC","Wells Fargo",-0.00141849644732458,0.016589564120321
"65","BBT","BB&T Corporation",-0.00141966253077723,0.016511375242501
"343","OI","Owens-Illinois Inc",-0.00142176837750435,0.0315257746260074
"273","LLY","Lilly (Eli) & Co.",-0.00144730718377388,0.0183324730216859
"250","JCI","Johnson Controls",-0.00147591623692617,0.0170412715404557
"73","BA","Boeing Company",-0.00150200636220619,0.020481091962905
"461","URI","United Rentals, Inc.",-0.00152109864609823,0.03590823476556
"252","JNPR","Juniper Networks",-0.0015231127856478,0.0235851187988994
"99","SCHW","Charles Schwab Corporation",-0.00152328157758754,0.0245678873116873
"433","TGNA","Tegna",-0.00152989959750065,0.0209502112154085
"255","KEY","KeyCorp",-0.00158544846485585,0.0188030816355071
"295","MCK","McKesson Corp.",-0.00161420491838987,0.0196412119013389
"179","EXPE","Expedia Inc.",-0.00162064566902984,0.0242107610682685
"464","UNM","Unum Group",-0.00162368216995451,0.020877453440233
"202","GME","GameStop Corp.",-0.00162864790597506,0.0240345296675718
"374","PRU","Prudential Financial",-0.00168092045337491,0.0224584727435122
"438","TXT","Textron Inc.",-0.00168599529082203,0.0214417403258081
"33","AXP","American Express Co",-0.00168967810125403,0.0177943075744738
"130","CSRA","CSRA Inc.",-0.00170704427983233,0.0278264939101185
"61","BK","The Bank of New York Mellon Corp.",-0.00174780932050001,0.0174889222694746
"425","STI","SunTrust Banks",-0.001757710708615,0.0213609578481506
"474","VIAB","Viacom Inc.",-0.00179674113407903,0.0342008736878239
"480","DIS","The Walt Disney Company",-0.00181153992383241,0.0155124729633363
"41","APC","Anadarko Petroleum Corp",-0.00182347740675411,0.0422102355435697
"188","FITB","Fifth Third Bancorp",-0.00185632922943929,0.0224953187701902
"410","SLG","SL Green Realty",-0.0018694898612986,0.0211757990961604
"196","FTI","FMC Technologies Inc.",-0.00187364679590148,0.0272563785983503
"121","CMA","Comerica Inc.",-0.00188134459638603,0.0230594083499789
"160","EBAY","eBay Inc.",-0.00189837300677523,0.0198016303490213
"354","PRGO","Perrigo",-0.00191968965542142,0.0191066807953463
"36","AMP","Ameriprise Financial",-0.0019294463189837,0.021770677408727
"233","HBAN","Huntington Bancshares",-0.0019311274684866,0.0218165252408786
"259","KMI","Kinder Morgan",-0.00200687096935169,0.0463399277760221
"212","GS","Goldman Sachs Group",-0.00204008288676941,0.0197048498029809
"422","STT","State Street Corp.",-0.00205944413231993,0.0220681457143808
"181","ESRX","Express Scripts",-0.00206187746768335,0.0165757189333231
"157","ETFC","E*Trade",-0.00207848596711199,0.0220062299354652
"364","RL","Polo Ralph Lauren Corp.",-0.00216267334222548,0.0286146008633056
"21","ALXN","Alexion Pharmaceuticals",-0.00217316078474145,0.0270297574986544
"268","LM","Legg Mason",-0.00218078304349876,0.0249162424093612
"297","WRK","Westrock Co",-0.00221572233608166,0.0307099887079861
"92","CBG","CBRE Group",-0.00229360933716341,0.0246418533680852
"450","TRIP","TripAdvisor",-0.00232803791863847,0.0273682796116313
"486","WDC","Western Digital",-0.00234027723461123,0.0317145263707106
"370","PFG","Principal Financial Group",-0.00238562950546291,0.0219964630571828
"388","RF","Regions Financial Corp.",-0.00244994451652672,0.0233197671419964
"123","COP","ConocoPhillips",-0.00249160217361063,0.0353129324519252
"102","CMG","Chipotle Mexican Grill",-0.00253529419605199,0.0280103384761298
"23","ADS","Alliance Data Systems",-0.00253548295701972,0.0276719977725328
"436","TSO","Tesoro Petroleum Co.",-0.0025382120234716,0.0309999881536457
"60","BAC","Bank of America Corp",-0.00266455434314941,0.0236772236090933
"109","C","Citigroup Inc.",-0.0028039972362291,0.024060385025906
"53","AN","AutoNation Inc",-0.00308229804766265,0.0239044548175846
"311","MS","Morgan Stanley",-0.00313230024669672,0.0246772793888339
"72","HRB","Block H&R",-0.0032082667170802,0.022460982716549
"274","LNC","Lincoln National",-0.00352003672921534,0.0259952427271667
"284","MRO","Marathon Oil Corp.",-0.00359837266269482,0.0546540510030758
"98","CF","CF Industries Holdings Inc",-0.00380791885665788,0.0322127096733296
"449","RIG","Transocean",-0.00389105497092004,0.0458709853900868
"285","MPC","Marathon Petroleum",-0.00389119261914099,0.0331274673836597
"303","MU","Micron Technology",-0.00404639802172504,0.0353388634717904
"142","DVN","Devon Energy Corp.",-0.00421570979852826,0.0528448315942268
"168","ESV","Ensco plc",-0.00435937128064644,0.0492639925009943
"387","REGN","Regeneron",-0.00507134952406749,0.0239898369327778
"473","VRTX","Vertex Pharmaceuticals Inc",-0.00510439477701027,0.0287950379797745
"491","WMB","Williams Cos.",-0.00548167871081253,0.0816974528004221
"167","ENDP","Endo International",-0.00731068095350237,0.0439611318718571
